DRAFT - Annual Report data for 2011/12. ,,,,Quality Measures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usage,,,,,,,,,,,,,,,,,,,,,,,,,Costs,,,,,,,,,,,,,,,,,Standards Compliance,,,,,,,,,Additional Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status,Dept.,Homepage URL,Domain name,,,,,,,,,,,Ratings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non Staff costs (£'s),,,,,,Staff costs,,,,,,,,,,,Accessibility,,,,9,10,11,Coding Standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1 Purpose of visit achieved,,,,2 Visit satisfaction rating,,,,,,3 Ease of use,,,,,,3.b Design,,,,,,3.c Ease of finding info/services,,,,,,3.d Editorial quality,,,,,,3.e Content accuracy,,,,,,3.f Search Tool,,,,,,,4 Unique users,,,,,,,,,,,,,5 Visits,,,,,,,,,,,,6,6.b,6.c,6.d,6.e,6.f,7,7.b,7.c,7.e,7.f,7.g,7.h,7.i,7.j,7.k,7.l,8,8.b,8.c,8.d,,,,12,12.b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,FCO,www.fco.gov.uk,Foreign & Commonwealth Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003654,1124068,1020568,1021354,1095961,1091894,1226068,1211854,1042715,1301099,1213613,1220688,13573536,1297177,1429099,1289148,1278682,1350274,1349462,1544207,1529131,1259631,1616751,1523099,1513326,0,817236,656506,0,0,1473742,1,1,1,2,6,3,2,0,0,16,598181,Yes,Yes,No,No,100.0,No,Yes,No,No,"The data we provide relates to the entire FCO web platform, not just to our main departmental site, www.fco.gov.uk. The FCO web platform hosts over 200 websites in 56 languages. These websites include the main FCO website, Arabic and Urdu versions of the ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,FCO,www.gbcc.org.uk,Great Britain China Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1462,1611,1678,1445,1490,1735,2012,2061,1645,2103,2042,2156,21440,1852,2206,2111,1843,2080,2187,2794,2709,2031,2549,2652,2829,0,0,220,0,0,220,0,0,0,1,0,0,0,0,0,1,1400,Yes,Yes,No,no,98.0,yes,no,Yes,No,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,FCO,www.marshallscholarship.org,Marshall Schollarship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15631,16429,14624,14521,18509,22372,17770,15217,12058,14773,13908,10959,186771,20667,22045,20520,21371,29376,38304,27213,21104,15851,18879,17935,13712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,Yes,Yes,100.0,No,No,Yes,Yes,The MACC pays the ACU an administration fee for the Secretariat Services the website is part of this overall fee.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,FCO,www.wfd.org/,Westminster Foundation for Democracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,FCO,www.wiltonpark.org.uk/en/,Wilton Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3290,4265,3737,3261,2402,3599,3941,4260,3402,4680,3891,4067,44795,4436,5839,5301,4485,3215,4816,5282,5785,4358,6340,5256,5292,0,0,4027,0,0,4027,0,0,0,0,0.25,0,0.5,0,0,,16000,No,No,No,No,99.5,No,No,No,No,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,FCO,www.fcoservices.gov.uk,Foreign and Commonwealth Office - Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479,1771,1877,2053,2037,2098,2680,2443,1754,2566,3084,3330,27172,1709,2539,3380,3325,3343,3000,3625,3510,2414,3835,4365,4719,0,0,24084,0,0,24084,0,0,0,0,0,0.5,0,0,0,0.5,11000,No,No,Yes,No,99.5,Yes,No,Yes,Yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,GAD,www.gad.gov.uk,Government Actuary's Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4948,5661,5714,5057,4967,5688,7498,6967,5049,7116,6835,8090,73590,6626,7589,7945,7029,6742,7536,9934,9246,6865,9798,8953,10458,0,0,3691,0,0,3691,,,,,,,,,,,230,Yes,Yes,Yes,No,99.9,Yes,Yes,Yes,No,A survey has not yet been completed on our website.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HMRC,www.adjudicatorsoffice.gov.uk/,Adjudicators Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,HMRC,www.businesslink.gov.uk,Businesslink,28,32,27,12,27,39,19,5,7,3,34,43,12,7,4,,22,47,21,8,3,,27,42,14,8,9,,31,43,16,4,5,,33,44,20,,3,,24,34,16,5,6,,15,1596201,1725834,1588146,1509526,1534060,1750723,1687128,1779723,1293883,1816135,1687983,1816229,19785571,2048175,2194169,2013834,1929882,1957369,2198118,2115099,2238191,1580750,2285828,2132874,2302581,506177,0,7551064,5577018,137720,13771979,1,1,1.6,4,1,1.44,,,,10.04,575638,No,No,No,Yes,99.9,Yes,Yes,No,No,Please note that the total for Unique users is the sum of the yearly unique users for the period. A constraint of Adobe SiteCatalyst 14 is that the yearly unique users are based on calendar year rather than the set time period. Hence this figure has the overlap of the year.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,HMRC,hmrc.gov.uk,HMRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5219223,5129258,4513796,5782234,4523927,4652348,4987176,4751499,4326960,7997664,5681163,6028493,63593741,11253678,10231247,9117189,9060537,7755994,8063556,8786056,8431702,7439246,15710357,9851359,10564353,0,0,0,0,0,0,1,2,18.2,18.78,20.58,37.72,1,0,0,99.28,4652422,Yes,Yes,Yes,Yes,100.0,Yes,Yes,Yes,Yes,"HMRC has been unable to separately identify the major proportion of the website related IT costs because these costs form part of the overarching IT contract in which the website related components are not itemised. It has not been possible to itemise these costs at a reasonable cost to HMRC and the IT costs are therefore excluded in accordance with para 34 of TG128 Measuring Website Costs
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,HMRC,www.uktradeinfo.com,UK Trade info,,,,,,53,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21495,22989,23289,23209,23246,24858,26674,29035,25754,29116,30120,28312,308097,470753,483975,769136,720026,832074,759424,811720,867917,753987,797940,845184,755706,21163,138882,75939,75939,51584,287568,,,,,,,,,,,129400,No,No,No,No,99.9,No,No,No,No,"These results relate to the uktradeinfo site prior to its re-launch on 28 March 2012, with the exception of the costs figures which reflect the costs of running the old site and new site development combined, hence the perceived increase on 2010/11 figures. These in fact reduce significantly in following years.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,HMRC,www.voa.gov.uk/,Valuation Office Agency,38,17,17,28,16,26,12,12,33,1,20,33,17,12,17,1,13,39,3,8,8,1,14,3,20,14,19,1,17,36,2,11,12,3,17,34,18,6,11,8,13,26,14,10,3,2,15,263632,182587,160470,219657,241268,242534,275831,239973,178133,307800,275630,312296,2899811,483979,330949,304266,548119,591825,597301,628662,589237,431067,659231,603035,719899,300,139845,102518,4404,25742,272809,,,0.25,0.25,2,,1,0.5,,4,148670,Yes,Yes,Yes,No,99.8,No,Yes,No,No,6c) The VOA has been unable to identify separately the major proportion of the website related IT costs because these costs form part of the overarching IT contract in which the website-related components are not itemised. It has not been possible to itemise these costs at a reasonable cost to the VOA and the IT costs are therefore excluded in accordance with Cabinet Office Guidance (para 34 of TG128 Measuring Website Costs.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HMT,www.fsa.gov.uk/,Financial Services Authority,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HMT,www.fsagraduates.com/,FSA Graduate Careers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HMT,www.thegfp.treasury.gov.uk/,Government Finance Profession,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,HMT,www.hm-treasury.gov.uk ,HM Treasury,74,26,,,16,48,28,4,4,,11,36,4,8,5,,22,35,36,7,,,2,34,29,25,1,,4,38,36,13,9,,24,44,27,3,2,,2,3,48,14,6,,,148671,134385,149750,133797,290185,126470,132233,274506,165433,147128,155180,438068,2295806,213996,200876,237998,206271,356596,193820,197088,393373,247764,223996,232667,600220,0,30000,160000,0,0,190000,0,0,1,3,1,0,0,0,0,5,160000,Yes,Yes,Yes,No,100.0,Yes,Yes,Yes,No,"We changed the tool we used for user surveys this year, so some of the figures are interpreted from multiple-choice answers that differ in terminology to those listed above ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HMT,www.ukfi.gov.uk/,UK Financial Investments Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HO,www.bia.homeoffice.gov.uk/,Border and Immigration Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HO,www.cpni.gov.uk/,Centre for the Protection of National Infrastructure (CPNI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HO,www.cfnp.npia.police.uk/,Citizen Focus and Neighbourhood Policing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HO,www.equalityhumanrights.com/,Equality and Human Rights Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HO,www.hmic.gov.uk/,HM Inspectorates of Constabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,HO,www.homeoffice.gov.uk,Home Office,29,3,24,27,16,4,18,13,14,9,30,37,15,8,9,2,19,40,23,8,7,3,23,32,19,2,13,3,23,37,18,8,12,3,22,34,17,5,1,11,22,29,19,5,10,1,14,139722,487163,544412,571143,543394,590540,691147,719149,540488,845426,784700,893989,7351273,190966,613579,680463,717502,715378,780832,937272,985627,733552,1130693,1011283,1159843,,,635076,,42921,677997,0.25,0.5,1,1.75,3.35,,,,,6.85,179641,Yes,Yes,Yes,No,99.8,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HO,www.ipcc.gov.uk/en/Pages/default.aspx,Independent Police Complaints Commission (IPCC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HO,www.isa.homeoffice.gov.uk/,Independent Safeguarding Authority ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HO,www.ipt-uk.com/,Investigatory Powers Tribunal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HO,www.secureyourfertiliser.gov.uk/,National Counter Terrorism Security Office (NaCTSO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HO,www.npia.police.uk/en/home.htm,National Police Improvement Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HO,www.oisc.gov.uk/,Office of the Immigration Services Commissioner (OISC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HO,www.policerecruitment.homeoffice.gov.uk,Police Recruitment ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HO,www.soca.gov.uk/,Serious Organised Crime Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HO,www.sia.homeoffice.gov.uk/Pages/home.aspx,SIA - Security Industry Authority,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HO,www.thinkuknow.co.uk/,Think U Know - (Child Safety Cnline Campaign),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,HO,www.ukba.homeoffice.gov.uk,UK Border Agency,15,31,36,18,14,41,,2,22,3,21,43,1,17,17,1,17,56,1,16,9,1,13,34,1,26,26,,17,41,,21,2,1,22,43,2,17,15,1,15,3,,27,22,3,3,1479316,1406260,1464481,1411606,1470881,1684726,1727932,1403783,1447922,1878722,1861287,2035271,19272187,2831596,2562119,2664299,2580271,2530743,3006339,3103471,3176777,2575309,3376826,3423888,3784009,,,446119,,,446119,,,0.5,1.65,2.95,1.56,0.65,,,7.31,902910,Yes,Yes,Yes,No,99.9,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HO,www.warp.gov.uk/,"Warning, Advice and Reporting Point (WARP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,HO,www.thewnc.org.uk/,Women's National Commission (WNC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,MOD,www.armedforcesday.org.uk,Armes Forces Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8577,31403,157143,6723,2591,2420,2629,3922,2103,3773,4210,9521,235015,10134,36518,193452,8525,2976,2748,2946,4411,2417,4454,5094,11282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,No,100.0,Yes,Yes,Yes,Yes,"A lack of available resource prevented us from carrying out an online annual user survey last year. 
Costs are so small that it would be incredibly difficult to accurately record them.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,MOD,www.science.mod.uk/,Chief Scientific Advisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,MOD,www.dasa.mod.uk,Defence Analytical Services and Advice,32,38,22,8,19,56,14,11,,,41,41,3,15,,,14,49,2,14,3,,17,46,29,9,,,21,7,10,10,,,29,38,26,3,3,,21,39,15,7,,18,,2210,2834,2759,2441,2399,3025,3016,4330,2080,3357,2965,,31416,3158,4133,3907,3681,3473,4274,4268,5889,2966,4718,4347,,,,9624,,,9624,,,0.2,,1,0.8,,,,2,85555,No,No,No,No,97.8,Yes,No,No,No,"Since  2 March 2012 The DASA web site has been down for technical and security reasons. We have not been able to extract the metrics for March 2012 but they are likely to be lower than for other months. Further information about the incident is available by emailing DASA-WDS-Hd@mod.uk.
The availability of 97.8% includes a three week period when the site was replaced by an interim site with limited functionality. Availability of the full site was 91.3%.
Hosting costs represent actuals only (no allowance for contingency).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,MOD,www.blogs.mod.uk,Defence News,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6023,6721,7365,6609,6850,7673,7233,10631,6709,7384,7230,7612,88040,12254,13584,14358,12678,12838,13796,12919,17535,17792,13859,13375,23338,0,0,1836,0,0,1836,,,,,1,,,,,1,,Yes,Yes,Yes,No,100.0,No,Yes,Yes,Yes,"The User survey has not been done this year due to the site moving onto the single domain when available, All compliance testing has been tweaked to provide accessability, but the CMS does not allow for total hand coding. This blog is on the Typepad CMS platform and we are not allowed to tweak the CMS in any way.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,MOD,www.pppaservices.qinetiq-tim.com/,Defence Business Services  People Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,MOD,www.defenceconsultations.org.uk/,Defense Consultaions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,40,0,0,40,,,,,1,,,,,1,,No,Yes,Yes,No,100.0,No,No,Yes,Yes,"This site is used as an extension of functionality for www.mod.uk as the parent site is not able to perform consultations/questionnaires. It has not had any Annual User surveys run on it as it is only used as a toolset for www.mod.uk. We have tested for compliance and ammended the code where approprate to conform to standards, we are not able to manipulate the core CMS as it is on an external hosting companys website and we do not have full access. This site will be moving onto the single domain once functionality is available.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,MOD,www.contracts.mod.uk,MOD - Defence Suppliers' Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5171,5700,5789,5739,6650,6599,7198,11427,5584,7261,6911,7337,81366,9124,9806,10357,9620,11188,10748,11559,19223,9505,12755,12280,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,No,99.9,Yes,Yes,Yes,Yes,"The MOD Defence Contracts Online (www.contracts.mod.uk) website is provided under contract to the MOD by BiP Solutions Ltd. The service is provided at no cost to the MOD or free users of the service.  This includes all hosting, management, content and adminstration charges. The website was relaunched in November 2011; therefore no user survey has been deployed at this stage. Once the site has been established for a full 12 months a user survey will be instigated in order to capture user feedback on the points raised in this survey. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,MOD,www.dftdc.org/,Defence Fire Training and Development Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,MOD,www.defencenewsimagery.mod.uk,MoD DMC Sec Imagery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630,1720,1527,1401,1357,1182,1615,1650,1423,1294,1866,1345,18010,16933,17008,15617,14382,13776,16587,31579,40129,37096,29435,23186,19949,0,0,24415,0,0,24415,0,0,0,0,0,0,0,0,0,0,10102,Yes,Yes,Yes,No,99.9,No,No,Yes,Yes,"Please note that this website is not accessible to the general public.  The website is provided to MoD Media Operations staff and members of the media only.  The majority of the content provided on the site, has been supplied by frontline commands and oth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,MOD,www.dstl.gov.uk,Defence Science & Technology Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11562,13529,13278,11796,13742,14516,14999,13100,9252,13962,15070,14196,159002,16914,19078,18469,16608,19755,20407,21006,17469,12308,18439,20798,19377,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,8750,Yes,Yes,Yes,No,99.0,Yes,Yes,No,Yes,"Online annual survey - Dstl introduced a new look website in 2011/12 and the site has been developing through the year, as stated in last years internet data collection the online annual survey is scheduled for summer 2012.          * Non-staff costs - th",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,MOD,www.dsg.mod.uk,the Defence Support Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2213,2603,930,2202,2617,2905,2704,2852,1980,2847,2763,2681,29297,2749,3227,1119,2647,3322,3549,3281,3515,2405,3521,3376,3339,0,0,650,960,0,1610,0,0,0,0.01,0,0.05,0,0,0,0.06,0,No,No,Yes,Yes,99.9,No,Yes,Yes,Yes,Nbs.  1) An online user survey was conducted but we received minimal responses.  They have therefore not been included. 2) DSG do nor explicitly record staffing costs for the external website due to its low cost nature. Therefore only the figures for the ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,MOD,www.easytide.ukho.gov.uk/EasyTide/EasyTide/index.aspx,Admiralty EasyTide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95365,163431,179672,201365,210379,171177,153588,121927,108905,121204,105734,129927,1762674,170740,362860,386867,433928,437379,350474,319466,258038,226105,252368,217809,275699,,,20000,,,20000,,,,,,,,,,0,,No,No,No,No,,No,Yes,No,Yes,"We do not yet measure TG126. This is something due to start this year, now that our websites have largely been rationalised.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
